"country","iso2c","iso3c","year","FP.CPI.TOTL.ZG"
"Netherlands","NL","NLD",2022,10.0012078753473
"Netherlands","NL","NLD",2021,2.67572008805385
"Netherlands","NL","NLD",2020,1.27246037789166
"Netherlands","NL","NLD",2019,2.63369910249596
"Netherlands","NL","NLD",2018,1.70349794744475
"Netherlands","NL","NLD",2017,1.38145871407207
"Netherlands","NL","NLD",2016,0.3166666666667
"Netherlands","NL","NLD",2015,0.600248147278746
"Netherlands","NL","NLD",2014,0.976035079699672
"Netherlands","NL","NLD",2013,2.50689852657885
"Netherlands","NL","NLD",2012,2.45554765291609
"Netherlands","NL","NLD",2011,2.34107017751372
"Netherlands","NL","NLD",2010,1.27530569556683
"Netherlands","NL","NLD",2009,1.18977687021549
"Netherlands","NL","NLD",2008,2.48650198289454
"Netherlands","NL","NLD",2007,1.61385859802103
"Netherlands","NL","NLD",2006,1.10150106517702
"Netherlands","NL","NLD",2005,1.68813017869623
"Netherlands","NL","NLD",2004,1.2636473918318
"Netherlands","NL","NLD",2003,2.09199838997654
"Netherlands","NL","NLD",2002,3.28753104712771
"Netherlands","NL","NLD",2001,4.15584127195613
"Netherlands","NL","NLD",2000,2.36052233801948
"Netherlands","NL","NLD",1999,2.15717918055059
"Netherlands","NL","NLD",1998,1.95913632274252
"Netherlands","NL","NLD",1997,2.10924562739483
"Netherlands","NL","NLD",1996,1.94936713166008
"Netherlands","NL","NLD",1995,1.92322003453524
"Netherlands","NL","NLD",1994,2.80152463293178
"Netherlands","NL","NLD",1993,2.58418448671799
"Netherlands","NL","NLD",1992,3.18358181761551
"Netherlands","NL","NLD",1991,3.15820041477122
"Netherlands","NL","NLD",1990,2.45409184818342
"Netherlands","NL","NLD",1989,1.082158102533
"Netherlands","NL","NLD",1988,0.73795068833231
"Netherlands","NL","NLD",1987,-0.691210481411521
"Netherlands","NL","NLD",1986,0.0833467771085433
"Netherlands","NL","NLD",1985,2.2585844298862
"Netherlands","NL","NLD",1984,3.30164075759304
"Netherlands","NL","NLD",1983,2.74084033162257
"Netherlands","NL","NLD",1982,5.91109658468385
"Netherlands","NL","NLD",1981,6.73892655204781
"Netherlands","NL","NLD",1980,6.51345545521797
"Netherlands","NL","NLD",1979,4.19929990168348
"Netherlands","NL","NLD",1978,4.11201196269293
"Netherlands","NL","NLD",1977,6.39929487406098
"Netherlands","NL","NLD",1976,8.83065158603154
"Netherlands","NL","NLD",1975,10.2174757948241
"Netherlands","NL","NLD",1974,9.59142267268509
"Netherlands","NL","NLD",1973,8.02220995878935
"Netherlands","NL","NLD",1972,7.80279219256606
"Netherlands","NL","NLD",1971,7.47767867671158
"Netherlands","NL","NLD",1970,3.66893088808655
